id,id_paraje,nombre,id_cpa,id_cp_1974
12801,354,CUÑA PIRU,,
12802,354,EL ALCAZAR,,
12803,354,GARUHAPE,,
12804,354,LINEA CUCHILLA,,
12805,354,LOS TEALES,,
12806,354,MBOPICUA,,
12807,354,PUERTO INGENIERO MORANDI,,
12808,354,PUERTO LEONI,,
12809,354,PUERTO MBOPICUA,,
12810,354,PUERTO MINERAL,,
12811,354,PUERTO ORO VERDE,,
12812,354,PUERTO PARANAY,,
12813,354,PUERTO RICO,,
12814,354,PUERTO SAN ALBERTO,,
12815,354,PUERTO TIGRE,,
12816,354,RUIZ DE MONTOYA,,
12817,354,SAN ALBERTO,,
12818,354,SAN GOTARDO,,
12819,354,SAN MIGUEL,,
12820,354,SAN SEBASTIAN,,
12821,355,BARRANCON,,
12822,355,CARAGUATAY,,
12823,355,CITRUS,,
12824,355,COLONIA SANTA TERESA,,
12825,355,ESTANCIA SANTA RITA,,
12826,355,GUARAYPO,,
12827,355,ITA CURUZU,,
12828,355,KILOMETRO 34,,
12829,355,KILOMETRO 60,,
12830,355,LA MISIONERA,,
12831,355,LA POSTA,,
12832,355,LARRAQUE,,
12833,355,LINEA DE PERAY,,
12834,355,MACACA,,
12835,355,MACACO,,
12836,355,MONTECARLO,,
12837,355,PARANAY,,
12838,355,PIRAY,,
12839,355,PUERTO ALCAZAR,,
12840,355,PUERTO AVELLANEDA,,
12841,355,PUERTO CARAGUATAY,,
12842,355,PUERTO LAHARRAGUE,,
12843,355,PUERTO PIRAY,,
12844,355,TARUMA,,
12845,355,VILLA OJO DE AGUA,,
12846,356,BARRA BONITA,,
12847,356,BAYO TRONCHO,,
12848,356,CAMPO RAMON,,
12849,356,CAMPO VIERA,,
12850,356,COLONIA ALBERDI,,
12851,356,COLONIA CHAPA,,
12852,356,COLONIA FLORIDA,,
12853,356,COLONIA YABEBIRI,,
12854,356,DOÑA MARIA,,
12855,356,GENERAL ALVEAR,,
12856,356,GUARANI,,
12857,356,GUAYABERA,,
12858,356,KILOMETRO 4,,
12859,356,KILOMETRO 8,,
12860,356,LOS HELECHOS,,
12861,356,OBERA,,
12862,356,PANAMBI,,
12863,356,PARAJE DOS HERMANAS,,
12864,356,PICADA SAN MARTIN,,
12865,356,PICADA SUECA,,
12866,356,PICADA YAPEYU,,
12867,356,PUEBLO SALTO,,
12868,356,SAMAMBAYA,,
12869,356,SAN MARTIN,,
12870,356,SIERRA DE ORO,,
12871,356,VILLA ARMONIA,,
12872,356,VILLA BLANQUITA,,
12873,356,VILLA BONITA,,
12874,356,VILLA SARUBBI,,
12875,356,VILLA SVEA,,
12876,356,VILLA UNION,,
12877,356,YAPEYU CENTRO,,
12878,357,APARICIO CUE,,
12879,357,ARROYO YABEBIRI,,
12880,357,BARRANCON,,
12881,357,COLONIA DOMINGO SAVIO,,
12882,357,COLONIA JAPONESA,,
12883,357,COLONIA LEIVA,,
12884,357,COLONIA POLANA,,
12885,357,COLONIA ROCA,,
12886,357,COLONIA ROCA CHICA,,
12887,357,COLONIA SAN IGNACIO,,
12888,357,COLONIA YACUTINGA,,
12889,357,COLONIA ÑACANGAZU,,
12890,357,CORPUS,,
12891,357,EL 26,,
12892,357,EL DESTIERRO,,
12893,357,EL TRIUNFO,,
12894,357,ESTACION EXPERIMENTAL DE LORET,,
12895,357,GENERAL URQUIZA,,
12896,357,GOBERNADOR ROCA,,
12897,357,HEKENAN,,
12898,357,HIPOLITO YRIGOYEN,,
12899,357,INVERNADA SAN IGNACIO,,
12900,357,ISLA ARGENTINA,,
12901,357,JARDIN AMERICA,,
12902,357,LA HORQUETA,,
12903,357,LA OTILIA,,
12904,357,LOTE 25,,
12905,357,LOTE 5,,
12906,357,MANIS,,
12907,357,MARIA ANTONIA,,
12908,357,OASIS,,
12909,357,OBLIGADO,,
12910,357,OTILIA,,
12911,357,PASTOREO,,
12912,357,PUERTO CAZADOR,,
12913,357,PUERTO CHUÑO,,
12914,357,PUERTO DOCE,,
12915,357,PUERTO ESPAÑA,,
12916,357,PUERTO GISELA,,
12917,357,PUERTO HARDELASTE,,
12918,357,PUERTO MENOCHIO,,
12919,357,PUERTO NARANJITO,,
12920,357,PUERTO NUEVO,,
12921,357,PUERTO SAN IGNACIO,,
12922,357,PUERTO TABAY,,
12923,357,PUERTO VIEJO,,
12924,357,PUERTO YABEBIRI,,
12925,357,ROCA CHICA,,
12926,357,SAN IGNACIO,,
12927,357,SANTO PIPO,,
12928,357,TACUARA,,
12929,358,ARROYO FEDOR,,
12930,358,BUENA VISTA,,
12931,358,COLONIA CUMANDAY,,
12932,358,COSTA PORTERA,,
12933,358,FLORENTINO AMEGHINO,,
12934,358,FRAGA CUE,,
12935,358,FRANCES,,
12936,358,GUERRERO,,
12937,358,INVERNADA CHICA,,
12938,358,INVERNADA DE ITACARUARE,,
12939,358,INVERNADA GRANDE,,
12940,358,ITACARUARE,,
12941,358,KILOMETRO 26,,
12942,358,KILOMETRO 78,,
12943,358,LAS BANANERAS,,
12944,358,LAS MANDARINAS,,
12945,358,LOS GALPONES,,
12946,358,MACHADIÑO,,
12947,358,MOJON GRANDE,,
12948,358,PICADA SAN JAVIER,,
12949,358,PUERTO ROSARIO,,
12950,358,PUERTO RUBEN,,
12951,358,PUERTO SALTIÑO,,
12952,358,RINCON DE LOPEZ,,
12953,358,RINCON DEL GUERRERO,,
12954,358,SAN JAVIER,,
12955,358,TRES ESQUINAS,,
12956,359,ASERRADERO ECHEVERRIA,,
12957,359,ASERRADERO PIÑALITO,,
12958,359,BARRACON,,
12959,359,CAMPANA,,
12960,359,COLONIA FORTALEZA,,
12961,359,COLONIA GRAMADO,,
12962,359,COLONIA JUANITA,,
12963,359,COLONIA LA CHILLITA,,
12964,359,COLONIA LA GRUTA,,
12965,359,COLONIA LA POLACA,,
12966,359,COLONIA MONDORI,,
12967,359,COLONIA PADUAN,,
12968,359,COLONIA PALMERA,,
12969,359,COLONIA PUERTO ROSALES,,
12970,359,COLONIA SIETE ESTRELLAS,,
12971,359,CRUCE CABALLERO,,
12972,359,EL PARAISO,,
12973,359,PIRAY MINI,,
12974,359,SAN PEDRO,,
12975,359,SANTA ROSA,,
12976,359,TOBUNAS,,
12977,359,VILLA DON BOSCO,,
12978,360,ALUMINE,,
12979,360,ARROYO QUILLEN,,
12980,360,CARRI LIL,,
12981,360,CHANQUIL QUILLA,,
12982,360,EL DORMIDO,,
12983,360,EL GATO,,
12984,360,HARAS PATRIA,,
12985,360,KILCA CASA,,
12986,360,LA ANGOSTURA DE ICALMA,,
12987,360,LA ARBOLEDA,,
12988,360,LA OFELIA,,
12989,360,LAGO PULMARI,,
12990,360,LAGO ÑORQUINCO,,
12991,360,LAGOTERA,,
12992,360,LITRAN,,
12993,360,LONCO LUAN,,
12994,360,LONCO MULA,,
12995,360,MALALCO,,
12996,360,MOQUEHUE,,
12997,360,PAMPA DE LONCO LUAN,,
12998,360,QUILCA,,
12999,360,QUILLEN,,
13000,360,RAHUE,,
13001,360,RUCA CHOROY ARRIBA,,
13002,360,SAINUCO,,
13003,360,SAN JUAN RAHUE,,
13004,360,VILLA PEHUENIA,,
13005,361,AGUADA SAN ROQUE,,
13006,361,AUCA MAHUIDA,,
13007,361,AÑELO,,
13008,361,LOS CHIHUIDOS,,
13009,361,LOS CHINITOS,,
13010,361,PUNTA DE SIERRA,,
13011,361,SAN PATRICIO DEL CHAÑAR,,
13012,361,TRATAYEN,,
13013,362,AGUADA FLORENCIO,,
13014,362,BAJADA DEL MARUCHO,,
13015,362,CAICHIHUE,,
13016,362,CATAN LIL,,
13017,362,CAÑADON DE LOS INDIOS,,
13018,362,CAÑADON DEL INDIO,,
13019,362,CERRO GATO,,
13020,362,CHACAYCO,,
13021,362,CHARAHUILLA,,
13022,362,EL OVERO,,
13023,362,EL SALITRAL,,
13024,362,ESPINAZO DEL ZORRO,,
13025,362,FORTIN 1 DE MAYO,,
13026,362,LA NEGRA,,
13027,362,LA PICAZA,,
13028,362,LAJA,,
13029,362,LAPA,,
13030,362,LAPACHAL,,
13031,362,LAS COLORADAS,,
13032,362,LAS CORTADERAS,,
13033,362,LOS RODILLOS,,
13034,362,MALLIN DE LAS YEGUAS,,
13035,362,MEDIA LUNA,,
13036,362,OJO DE AGUA,,
13037,362,PASO CATA TUN,,
13038,362,PILO LIL,,
13039,362,QUININELIU,,
13040,362,SANTA ISABEL,,
13041,362,ZINGONE Y CIA M,,
13042,362,ZULEMITA,,
13043,363,AGUADA CHACAY CO,,
13044,363,ANQUINCO,,
13045,363,ARROYO BLANCO,,
13046,363,BATRE LAUQUEN,,
13047,363,CAEPE MALAL,,
13048,363,CAJON GRANDE,,
13049,363,CANCHA HUINGANCO,,
13050,363,CASA DE PIEDRA,,
13051,363,CAÑADA SECA,,
13052,363,CERRO NEGRO CHAPUA,,
13053,363,CERRO NEGRO TRICAO,,
13054,363,CHACAY CO,,
13055,363,CHACAY MELEHUE,,
13056,363,CHAPUA,,
13057,363,CHAPUA ABAJO,,
13058,363,CHOS MALAL,,
13059,363,COYUCO COCHICO,,
13060,363,CURU  LEUVU,,
13061,363,EL ALAMITO,,
13062,363,EL CURILEO,,
13063,363,EL TROMEN,,
13064,363,LA CIENAGA,,
13065,363,LA CIENEGUITA,,
13066,363,LA SALADA,,
13067,363,LAS ABEJAS,,
13068,363,LAS CORTADERAS,,
13069,363,LAS SALADAS,,
13070,363,LEUTO CABALLO,,
13071,363,LOS ENTIERROS,,
13072,363,LOS MENUCOS,,
13073,363,LOS MOLLES,,
13074,363,LOS TRES CHORROS,,
13075,363,LUICOCO,,
13076,363,LUIN COCO,,
13077,363,MAYAN MAHUIDA,,
13078,363,PALAU,,
13079,363,PAMPA FERREIRA,,
13080,363,QUEMPU LEUFU,,
13081,363,TIHUE,,
13082,363,TRICAO MALAL,,
13083,363,VILLA CURI LEUVU,,
13084,364,ACHICO,,
13085,364,ALIANZA,,
13086,364,ALICURA,,
13087,364,BAJADA COLORADA,,
13088,364,CARRAN CURA,,
13089,364,CARRI LAUQUEN,,
13090,364,CHICHIGUAY,,
13091,364,CHINCHINA,,
13092,364,COLLON CURA,,
13093,364,COSTA LIMAY,,
13094,364,LA PINTADA,,
13095,364,LA TERESA,,
13096,364,LAS MERCEDES,,
13097,364,NOGUEIRA,,
13098,364,PAMPA COLLON CURA,,
13099,364,PEÑA COLORADA,,
13100,364,PIEDRA DEL AGUILA,,
13101,364,PIEDRA PINTADA,,
13102,364,SAN BERNARDO,,
13103,364,SAN IGNACIO,,
13104,364,SANTA ISABEL,,
13105,364,SANTO TOMAS,,
13106,364,SAÑICO,,
13107,364,VILLA RINCON CHICO,,
13108,364,ZAINA YEGUA,,
13109,365,ARROYITO,,
13110,365,ARROYITO CHALLACO,,
13111,365,BALSA SENILLOSA,,
13112,365,CAMPAMENTO SOL,,
13113,365,CENTENARIO,,
13114,365,CHALLACO,,
13115,365,CHINA MUERTA,,
13116,365,CUTRAL CO,,
13117,365,LAS PERLAS,,
13118,365,LOMA DE LA LATA,,
13119,365,MARI MENUCO,,
13120,365,NEUQUEN,,
13121,365,PLANICIE BANDERITA,,
13122,365,PLAZA HUINCUL,,
13123,365,PLOTTIER,,
13124,365,PORTEZUELO GRANDE,,
13125,365,PUEBLO NUEVO,,
13126,365,RINCON DE EMILIO,,
13127,365,SAUZAL BONITO,,
13128,365,SENILLOSA,,
13129,365,VILLA EL CHOCON,,
13130,365,VISTA ALEGRE NORTE,,
13131,365,VISTA ALEGRE SUR,,
13132,366,ATREUCO,,
13133,366,AUCA PAN,,
13134,366,CERRO DE LOS PINOS,,
13135,366,CHACOYAL,,
13136,366,CHIUQUILLIHUIN,,
13137,366,COLLUN CO,,
13138,366,EL TROMEN,,
13139,366,HUECHULAFQUEN,,
13140,366,JUNIN DE LOS ANDES,,
13141,366,LA ATALAYA,,
13142,366,LA RINCONADA,,
13143,366,LA UNION,,
13144,366,LUBECA,,
13145,366,MAMUL MALAL,,
13146,366,NAHUEL MAPE,,
13147,366,PALITUE,,
13148,366,PAMPA DEL MALLEO,,
13149,366,PASO DE SAN IGNACIO,,
13150,366,PIEDRA MALA,,
13151,366,QUILA QUEHUE,,
13152,366,QUILQUIHUE,,
13153,366,SAN JUAN JUNIN DE LOS ANDES,,
13154,366,TRES PICOS,,
13155,366,TROMEN,,
13156,367,BUENA ESPERANZA,,
13157,367,CALEUFU,,
13158,367,CAMINERA,,
13159,367,CHACABUCO,,
13160,367,CHAPELCO,,
13161,367,CHIMEHUIN,,
13162,367,EL CERRITO,,
13163,367,EL OASIS,,
13164,367,EL PORVENIR,,
13165,367,FILO HUA HUM,,
13166,367,GENTE GRANDE,,
13167,367,HUA HUM,,
13168,367,LA FORTUNA,,
13169,367,LAGO LOLOG,,
13170,367,LAS BANDURRIAS,,
13171,367,LASCAR,,
13172,367,LOLOG,,
13173,367,QUEMQUEMTREU,,
13174,367,QUENTRENQUEN,,
13175,367,QUILA QUINA,,
13176,367,QUINQUIMITREO,,
13177,367,QUITA QUINA,,
13178,367,SAN MARTIN DE LOS ANDES,,
13179,367,TIPILIUKE,,
13180,367,TROMPUL,,
13181,367,VILLA LAGO MELIQUINA,,
13182,367,VILLA RAUR,,
13183,368,AGUAS DE LAS MULAS,,
13184,368,ARROYO RANQUILCO,,
13185,368,CAJON DE ALMAZA,,
13186,368,CAJON DE MANZANO,,
13187,368,CERRO DE LA PARVA,,
13188,368,CHORRIACA,,
13189,368,COIHUECO,,
13190,368,COSTA DEL ARROYO SALADO,,
13191,368,EL PERALITO,,
13192,368,EL PINO ANDINO,,
13193,368,EL SALADO,,
13194,368,FRANHUCURA,,
13195,368,HUALCUPEN,,
13196,368,HUARENCHENQUE,,
13197,368,HUNCAL,,
13198,368,LA ARGENTINA,,
13199,368,LONCOPUE,,
13200,368,MALLIN DEL TORO,,
13201,368,MULICHINCO,,
13202,368,PAMPA DEL SALADO,,
13203,368,QUINTUCO,,
13204,368,SANTA ISABEL,,
13205,368,TRAHUNCURA,,
13206,369,CAMINERA TRAFUL,,
13207,369,CORRENTOSO,,
13208,369,CULLIN MANZANO,,
13209,369,EL ARBOLITO,,
13210,369,EL MACHETE,,
13211,369,EL MANZANO,,
13212,369,ESTANCIA LA PRIMAVERA,,
13213,369,ESTANCIA NEWBERY,,
13214,369,ESTANCIA TEQUEL MALAL,,
13215,369,HUINCA LU,,
13216,369,ISLA VICTORIA,,
13217,369,LA ARAUCARIA,,
13218,369,LA ESTACADA,,
13219,369,LA LIPELA,,
13220,369,NAHUEL HUAPI,,
13221,369,PASO COIHUE,,
13222,369,PENINSULA HUEMUL,,
13223,369,PUERTO ANCHORENA,,
13224,369,PUERTO MANZANO,,
13225,369,RINCON CHICO,,
13226,369,RINCON GRANDE,,
13227,369,SANTA MARIA,,
13228,369,VILLA LA ANGOSTURA,,
13229,369,VILLA TRAFUL,,
13230,370,ANDACOLLO,,
13231,370,BELLA VISTA,,
13232,370,BUTALON,,
13233,370,CAMALEONES,,
13234,370,CAYANTA,,
13235,370,EL CHINGUE,,
13236,370,EL DURAZNO,,
13237,370,FILMATUE,,
13238,370,FLORES,,
13239,370,FORTIN GUAÑACOS,,
13240,370,GUAÑACOS,,
13241,370,HUARACO,,
13242,370,HUINGANCO,,
13243,370,HUMIGAMIO,,
13244,370,INVERNADA VIEJA,,
13245,370,JECANASCO,,
13246,370,JUARANCO,,
13247,370,LA PRIMAVERA,,
13248,370,LAS LAGUNAS,,
13249,370,LAS OVEJAS,,
13250,370,LILEO,,
13251,370,LOS BOLILLOS,,
13252,370,LOS CARRIZOS,,
13253,370,LOS CHACALES,,
13254,370,LOS CISNES,,
13255,370,LOS MICHES,,
13256,370,MACHICO,,
13257,370,MANZANO AMARGO,,
13258,370,MILLA,,
13259,370,MINA LILEO,,
13260,370,NAHUEVE,,
13261,370,NERECO NORTE,,
13262,370,NIRECO,,
13263,370,REÑILEO,,
13264,370,TIERRAS BLANCAS,,
13265,370,VARVARCO,,
13266,371,BARRANCAS,,
13267,371,BUTA CO,,
13268,371,BUTA RANQUIL,,
13269,371,CURA CO,,
13270,371,EL PORTON,,
13271,371,HUANTRAICO,,
13272,371,HUITRIN,,
13273,371,LAS CHACRAS,,
13274,371,LAS CORTADERAS,,
13275,371,MINA CARRASCOSA,,
13276,371,OCTAVIO PICO,,
13277,371,PAMPA DE TRIL,,
13278,371,PASO BARDA,,
13279,371,PUESTO HERNANDEZ  BATERIAS,,
13280,371,RANQUIL VEGA,,
13281,371,RINCON DE LOS SAUCES,,
13282,371,RIO BARRANCAS,,
13283,371,SAN EDUARDO,,
13284,371,TRILI,,
13285,372,CERRO DEL LEON,,
13286,372,EL SAUCE,,
13287,372,LIMAY CENTRO,,
13288,372,LOS SAUCES,,
13289,372,PANTANITOS,,
13290,372,PASO AGUERRE,,
13291,372,PICUN LEUFU,,
13292,373,AGRIO BALSA,,
13293,373,ARROYO CAHUNCO,,
13294,373,BAJADA DEL AGRIO,,
13295,373,BALNEARIO DEL RIO AGRIO,,
13296,373,BALSA DEL RIO AGRIO,,
13297,373,CAJON DEL TORO,,
13298,373,CALIHUE,,
13299,373,CARRERI,,
13300,373,CERRO COLORADO,,
13301,373,CERRO DE LA GRASA,,
13302,373,CHACAY,,
13303,373,COCHICO,,
13304,373,CODIHUE,,
13305,373,COLI MALAL,,
13306,373,CONFLUENCIA DEL AGUIJON,,
13307,373,CORRAL DE PIEDRA,,
13308,373,CUCHILLO CURA,,
13309,373,EL ATRAVESADO,,
13310,373,EL ESCORIAL,,
13311,373,EL PALAO,,
13312,373,HAICHOL,,
13313,373,HUILLILON,,
13314,373,LA BUITRERA,,
13315,373,LA PORTEÑA,,
13316,373,LA VERDAD,,
13317,373,LAS LAJAS,,
13318,373,LAS LAJITAS,,
13319,373,LAS TOSCAS,,
13320,373,LAS TRES LAGUNAS,,
13321,373,LIU CULLIN,,
13322,373,LLAMUCO,,
13323,373,LOS GALPONES,,
13324,373,MALLIN BLANCO,,
13325,373,MALLIN CHILENO,,
13326,373,MALLIN DE LA CUEVA,,
13327,373,MALLIN DE LOS CABALLOS,,
13328,373,MALLIN DE MENA,,
13329,373,MALLIN DEL RUBIO,,
13330,373,MALLIN QUEMADO,,
13331,373,PASO ANCHO,,
13332,373,PICHE PONON,,
13333,373,PIEDRAS BAYAS,,
13334,373,PILMATUE,,
13335,373,PINO HACHADO,,
13336,373,PINO SOLO,,
13337,373,PORTADA COVUNCO,,
13338,373,POZO HUALICHES,,
13339,373,PRIMEROS PINOS,,
13340,373,QUEBRADA HONDA,,
13341,373,QUILI MALAL,,
13342,373,RAMICHAL,,
13343,373,RIO AGRIO,,
13344,373,SALQUICO,,
13345,373,SAN DEMETRIO,,
13346,373,VACA MUERTA,,
13347,374,BAJADA DE LOS MOLLES,,
13348,374,BARDA ANGUIL,,
13349,374,BARDA NEGRA,,
13350,374,COVUNCO,,
13351,374,COVUNCO ABAJO,,
13352,374,COVUNCO ARRIBA,,
13353,374,COVUNCO CENTRO,,
13354,374,EL TROPEZON,,
13355,374,GOÑI CO,,
13356,374,HUECHAHUE,,
13357,374,LA FRIA,,
13358,374,LA ISABEL,,
13359,374,LA PATAGONIA,,
13360,374,LA PATRIA,,
13361,374,LA POCHOLA,,
13362,374,LA SUSANA,,
13363,374,LA TERESA,,
13364,374,LAGUNA BLANCA,,
13365,374,LAGUNA MIRANDA,,
13366,374,LAS BARDITAS,,
13367,374,LOS CATUTOS,,
13368,374,LOS MUCHACHOS,,
13369,374,MARIANO MORENO,,
13370,374,OJO DE AGUA,,
13371,374,PASO DE LOS INDIOS,,
13372,374,PUENTE PICUN LEUFU,,
13373,374,RAMON M CASTRO,,
13374,374,SANTO DOMINGO,,
13375,374,TAQUI NILEU,,
13376,374,TRES PIEDRAS,,
13377,374,ZAPALA,,
13378,374,ÑIRECO SUD,,
13379,375,BUTA MALLIN,,
13380,375,CAJON DE LOS PATOS,,
13381,375,CAVIAHUE,,
13382,375,CHENQUECURA,,
13383,375,CHOCHOY MALLIN,,
13384,375,COLIPILI,,
13385,375,COPAHUE,,
13386,375,EL BOSQUE,,
13387,375,EL CHOLAR,,
13388,375,EL HUECU,,
13389,375,HAYCU,,
13390,375,NALAY CULLIN,,
13391,375,NAU NAUCO,,
13392,375,PICHAIHUE,,
13393,375,PICHI NEUQUEN,,
13394,375,RANQUELES,,
13395,375,RANQUILCO,,
13396,375,RANQUILON,,
13397,375,RICHOIQUE,,
13398,375,TAQUIMILAN,,
13399,375,TAQUIMILLAN ABAJO,,
13400,375,TRALAITUE,,
13401,375,TRES CHORROS,,
13402,375,VILU MALLIN,,
13403,375,ÑORQUIN,,
13404,376,AGUADA DE GUERRA,,
13405,376,AGUADA DE PIEDRA,,
13406,376,ANECON CHICO,,
13407,376,ANECON GRANDE,,
13408,376,ATRAICO,,
13409,376,BARRIL NIYEO,,
13410,376,CALTRAUNA,,
13411,376,CARRILAUQUEN,,
13412,376,CERRO ABANICO,,
13413,376,CHAIFUL,,
13414,376,CHICHIHUAO,,
13415,376,CLEMENTE ONELLI,,
13416,376,COLAN CONHUE,,
13417,376,COLI TORO,,
13418,376,EL CAIN,,
13419,376,EL CHEIFUL,,
13420,376,EL MOLIGUE,,
13421,376,EMPALME KILOMETRO 648,,
13422,376,FITA RUIN,,
13423,376,HUAN LUAN,,
13424,376,INGENIERO JACOBACCI,,
13425,376,INGENIERO ZIMMERMANN RESTA,,
13426,376,LA ESPERANZA,,
13427,376,LA RINCONADA,,
13428,376,LAGUNITA,,
13429,376,LENZANIYEN,,
13430,376,LOMA BLANCA,,
13431,376,LOS JUNCOS,,
13432,376,LOS MANANTIALES,,
13433,376,LOS MENUCOS,,
13434,376,MANCULLIQUE,,
13435,376,MAQUINCHAO,,
13436,376,NILUAN,,
13437,376,PILQUINIYEU,,
13438,376,QUETREQUILE,,
13439,376,RUCU LUAN,,
13440,376,TROMENIYEU,,
13441,376,VACA LAUQUEN,,
13442,376,YUQUINCHE,,
13443,377,COMI CO,,
13444,377,CONA NIYEU,,
13445,377,FALCKNER,,
13446,377,GANZU LAUQUEN,,
13447,377,MINISTRO RAMOS MEXIA,,
13448,377,PRAHUANIYEU,,
13449,377,SIERRA COLORADA,,
13450,377,TRENETA,,
13451,377,YAMINUE,,
13452,378,AGUADA DEL LORO,,
13453,378,BALNEARIO EL CONDOR,,
13454,378,BARRIO LAGUNA,,
13455,378,CHINA MUERTA,,
13456,378,CUBANEA,,
13457,378,EL DIQUE,,
13458,378,GENERAL LIBORIO BERNAL,,
13459,378,GUARDIA MITRE,,
13460,378,LA LOBERIA,,
13461,378,LA MESETA,,
13462,378,LA PRIMAVERA,,
13463,378,LAGUNA DEL BARRO,,
13464,378,MATA NEGRA,,
13465,378,NUEVO LEON,,
13466,378,PLAYA BONITA,,
13467,378,PRIMERA ANGOSTURA,,
13468,378,SAN JAVIER,,
13469,378,SAUCE BLANCO,,
13470,378,VIEDMA,,
13471,379,6 DE OCTUBRE,,
13472,379,BAJO RICO,,
13473,379,BENJAMIN ZORRILLA,,
13474,379,CHELFORO,,
13475,379,CHIMPAY,,
13476,379,CHOELE CHOEL,,
13477,379,COLONIA JOSEFA,,
13478,379,CORONEL BELISLE,,
13479,379,DARWIN,,
13480,379,ESTANCIA LAS JULIAS,,
13481,379,FORTIN UNO,,
13482,379,ISLA CHICA,,
13483,379,ISLA GRANDE,,
13484,379,JAGÜEL CAMPO MONTE,,
13485,379,LA ELVIRA,,
13486,379,LA JULIA,,
13487,379,LA SARA,,
13488,379,LAGUNA DE LA PRUEBA,,
13489,379,LAMARQUE,,
13490,379,LAS PIEDRAS,,
13491,379,LOS MOLINOS,,
13492,379,LUIS BELTRAN,,
13493,379,MARIA CRISTINA,,
13494,379,MEDANOS NEGROS,,
13495,379,NEGRO MUERTO,,
13496,379,PASO LEZCANO,,
13497,379,PASO PIEDRA,,
13498,379,POMONA,,
13499,379,PUESTO FARIA,,
13500,379,RINCONADA,,
13501,379,RIO SALADO,,
13502,379,SALITRAL NEGRO,,
13503,379,SANTA GENOVEVA,,
13504,379,SANTA GREGORIA,,
13505,379,SANTA NICOLASA,,
13506,379,SAUCE BLANCO,,
13507,380,CASCADA LOS CANTAROS,,
13508,380,COSTA DEL RIO AZUL,,
13509,380,CUESTA DEL TERNERO,,
13510,380,EL BOLSON,,
13511,380,EL CONDOR ESTANCIA,,
13512,380,EL FOYEL,,
13513,380,EL MANSO,,
13514,380,LAGUNA FRIAS,,
13515,380,LAGUNA LOS JUNCOS,,
13516,380,LOS REPOLLOS,,
13517,380,MALLIN AHOGADO,,
13518,380,PUERTO BLEST,,
13519,380,PUERTO OJO DE AGUA,,
13520,380,PUERTO TIGRE ISLA VICTORIA,,
13521,380,RIO VILLEGAS,,
13522,380,SAN CARLOS DE BARILOCHE,,
13523,380,SAN RAMON,,
13524,380,TUNQUELEN,,
13525,380,VILLA MASCARDI,,
13526,380,VILLA TURISMO,,
13527,381,BOCA DE LA TRAVESIA,,
13528,381,CHOCORI,,
13529,381,COLONIA GENERAL FRIAS,,
13530,381,COLONIA LA LUISA,,
13531,381,COLONIA SAN JUAN,,
13532,381,CORONEL FRANCISCO SOSA,,
13533,381,EL PORVENIR,,
13534,381,GENERAL CONESA,,
13535,381,INGENIO SAN LORENZO,,
13536,381,LA CAROLINA,,
13537,381,LA FLECHA,,
13538,381,LA GRANJA,,
13539,381,LAGUNA CORTES,,
13540,381,LUIS M ZAGAGLIA,,
13541,381,NUEVA CAROLINA,,
13542,381,PUESTO GAVIÑA,,
13543,381,RINCON DE GASTRE,,
13544,381,SAN JUAN,,
13545,381,SAN LORENZO,,
13546,381,SAN SIMON,,
13547,381,SEGUNDA ANGOSTURA,,
13548,381,TRAVESIA CASTRO,,
13549,381,TTE GRAL EUSTAQUIO FRIAS,,
13550,382,AGUADA GUZMAN,,
13551,382,ALANITOS,,
13552,382,BARDA COLORADA,,
13553,382,CANLLEQUIN,,
13554,382,CARRI YEGUA,,
13555,382,CERRO POLICIA,,
13556,382,CHASICO,,
13557,382,CURA LAUQUEN,,
13558,382,EL CACIQUE,,
13559,382,EL CAMARURO,,
13560,382,EL CUY,,
13561,382,EL GAUCHO POBRE,,
13562,382,EL JARDINERO,,
13563,382,HUA MICHE,,
13564,382,JITA RUSIA,,
13565,382,KILI MALAL,,
13566,382,LA ANGOSTURA,,
13567,382,LA CHILENA,,
13568,382,LA CRIOLLITA,,
13569,382,LA ESTRELLA,,
13570,382,LA EXCURRA,,
13571,382,LA MIMOSA,,
13572,382,LA PORTEÑA,,
13573,382,LA RUBIA,,
13574,382,LA VENCEDORA,,
13575,382,LANQUIÑEO,,
13576,382,LAS MELLIZAS,,
13577,382,LONCO VACA,,
13578,382,LOS COSTEROS,,
13579,382,LOS PIRINEOS,,
13580,382,LOS QUEBRACHOS,,
13581,382,MENCUE,,
13582,382,MICHI HONOCA,,
13583,382,MICHIHUAO,,
13584,382,MULANILLO,,
13585,382,NAUPA HUEN,,
13586,382,PALENQUE NIYEU,,
13587,382,PILAHUE,,
13588,382,PLANICIE DE JAGUELITO,,
13589,382,QUEMPU NIYEU,,
13590,382,SANTA ELENA,,
13591,382,TRICACO,,
13592,382,VALLE AZUL,,
13593,383,AGUADA DE LOS PAJARITOS,,
13594,383,AGUARA,,
13595,383,ALLEN,,
13596,383,BARDA DEL MEDIO,,
13597,383,BARRIO NORTE,,
13598,383,CATRIEL,,
13599,383,CERVANTES,,
13600,383,CHACRAS DE ALLEN,,
13601,383,CHICHINALES,,
13602,383,CINCO SALTOS,,
13603,383,CIPOLLETTI,,
13604,383,COLONIA ALTE GUERRICO,,
13605,383,COLONIA EL MANZANO,,
13606,383,COLONIA REGINA,,
13607,383,COLONIA RUSA,,
